"Year","Sex","AgeGroup","Cancer","Diagnoses"
2019,2,18,"Leukaemia",42
2019,3,5,"Leukaemia",5
2019,3,6,"Leukaemia",19
2019,3,8,"Leukaemia",8
2019,3,9,"Leukaemia",27
2019,3,10,"Leukaemia",19
2019,3,11,"Leukaemia",23
2019,3,12,"Leukaemia",41
2019,3,13,"Leukaemia",46
2019,3,14,"Leukaemia",108
2019,3,15,"Leukaemia",89
2019,3,16,"Leukaemia",100
2019,3,17,"Leukaemia",77
2019,3,18,"Leukaemia",71
2020,1,1,"Leukaemia",21
2020,1,2,"Leukaemia",10
2020,1,3,"Leukaemia",4
2020,1,4,"Leukaemia",22
2020,1,8,"Leukaemia",23
2020,1,9,"Leukaemia",1
2020,1,10,"Leukaemia",14
2020,1,11,"Leukaemia",2
2020,1,12,"Leukaemia",32
2020,1,13,"Leukaemia",41
2020,1,14,"Leukaemia",63
2020,1,15,"Leukaemia",61
2020,1,16,"Leukaemia",53
2020,1,17,"Leukaemia",58
2020,1,18,"Leukaemia",55
2020,2,1,"Leukaemia",15
2020,2,4,"Leukaemia",23
2020,2,5,"Leukaemia",7
2020,2,7,"Leukaemia",9
2020,2,9,"Leukaemia",10
2020,2,12,"Leukaemia",20
2020,2,13,"Leukaemia",33
2020,2,14,"Leukaemia",28
2020,2,15,"Leukaemia",35
2020,2,16,"Leukaemia",39
2020,2,17,"Leukaemia",18
2020,2,18,"Leukaemia",21
2020,3,1,"Leukaemia",17
2020,3,2,"Leukaemia",22
2020,3,5,"Leukaemia",14
2020,3,6,"Leukaemia",18
2020,3,7,"Leukaemia",19
2020,3,9,"Leukaemia",3
2020,3,10,"Leukaemia",27
2020,3,11,"Leukaemia",36
2020,3,12,"Leukaemia",57
2020,3,13,"Leukaemia",96
2020,3,14,"Leukaemia",85
2020,3,15,"Leukaemia",78
2020,3,16,"Leukaemia",92
2020,3,17,"Leukaemia",82
2020,3,18,"Leukaemia",98
2021,1,1,"Leukaemia",20
2021,1,2,"Leukaemia",15
2021,1,4,"Leukaemia",8
2021,1,5,"Leukaemia",25
2021,1,7,"Leukaemia",7
2021,1,10,"Leukaemia",25
2021,1,11,"Leukaemia",6
2021,1,12,"Leukaemia",5
2021,1,13,"Leukaemia",45
2021,1,14,"Leukaemia",47
2021,1,15,"Leukaemia",62
2021,1,16,"Leukaemia",76
2021,1,17,"Leukaemia",64
2021,1,18,"Leukaemia",38
2021,2,1,"Leukaemia",26
2021,2,2,"Leukaemia",1
2021,2,4,"Leukaemia",7
2021,2,5,"Leukaemia",2
2021,2,8,"Leukaemia",10
2021,2,9,"Leukaemia",22
2021,2,11,"Leukaemia",16
2021,2,12,"Leukaemia",20
2021,2,13,"Leukaemia",32
2021,2,14,"Leukaemia",34
2021,2,15,"Leukaemia",44
2021,2,16,"Leukaemia",21
2021,2,17,"Leukaemia",34
2021,2,18,"Leukaemia",17
2021,3,1,"Leukaemia",18
2021,3,2,"Leukaemia",8
2021,3,4,"Leukaemia",26
2021,3,5,"Leukaemia",20
2021,3,6,"Leukaemia",16
2021,3,7,"Leukaemia",11
2021,3,8,"Leukaemia",20
2021,3,9,"Leukaemia",2
2021,3,10,"Leukaemia",19
2021,3,11,"Leukaemia",41
2021,3,12,"Leukaemia",46
2021,3,13,"Leukaemia",47
2021,3,14,"Leukaemia",93
2021,3,15,"Leukaemia",129
2021,3,16,"Leukaemia",84
2021,3,17,"Leukaemia",94
2021,3,18,"Leukaemia",57
2022,1,1,"Leukaemia",28
2022,1,4,"Leukaemia",5
2022,1,5,"Leukaemia",2
2022,1,6,"Leukaemia",18
2022,1,8,"Leukaemia",16
2022,1,9,"Leukaemia",11
2022,1,10,"Leukaemia",4
2022,1,11,"Leukaemia",26
2022,1,12,"Leukaemia",16
2022,1,13,"Leukaemia",31
2022,1,14,"Leukaemia",38
2022,1,15,"Leukaemia",50
2022,1,16,"Leukaemia",90
2022,1,17,"Leukaemia",39
2022,1,18,"Leukaemia",28
2022,2,1,"Leukaemia",3
2022,2,2,"Leukaemia",11
2022,2,3,"Leukaemia",3
2022,2,4,"Leukaemia",20
2022,2,5,"Leukaemia",10
2022,2,6,"Leukaemia",21
2022,2,7,"Leukaemia",19
2022,2,8,"Leukaemia",10
2022,2,9,"Leukaemia",5
2022,2,10,"Leukaemia",10
2022,2,11,"Leukaemia",6
2022,2,12,"Leukaemia",18
2022,2,13,"Leukaemia",44
2022,2,14,"Leukaemia",27
2022,2,15,"Leukaemia",19
2022,2,16,"Leukaemia",36
2022,2,17,"Leukaemia",41
2022,2,18,"Leukaemia",42
2022,3,1,"Leukaemia",25
2022,3,2,"Leukaemia",27
2022,3,3,"Leukaemia",15
2022,3,8,"Leukaemia",12
2022,3,9,"Leukaemia",1
2022,3,10,"Leukaemia",7
2022,3,11,"Leukaemia",37
2022,3,12,"Leukaemia",52
2022,3,13,"Leukaemia",70
2022,3,14,"Leukaemia",86
2022,3,15,"Leukaemia",108
2022,3,16,"Leukaemia",114
2022,3,17,"Leukaemia",61
2022,3,18,"Leukaemia",79
2005,1,1,"All cancers",6
2005,1,2,"All cancers",2
2005,1,3,"All cancers",12
2005,1,4,"All cancers",16
2005,1,5,"All cancers",51
2005,1,6,"All cancers",74
2005,1,7,"All cancers",77
2005,1,8,"All cancers",140
2005,1,9,"All cancers",204
2005,1,10,"All cancers",301
2005,1,11,"All cancers",487
2005,1,12,"All cancers",838
2005,1,13,"All cancers",1047
2005,1,14,"All cancers",1155
2005,1,15,"All cancers",1105
2005,1,16,"All cancers",1020
2005,1,17,"All cancers",731
2005,1,18,"All cancers",479
2005,2,1,"All cancers",3
2005,2,2,"All cancers",16
2005,2,3,"All cancers",16
2005,2,4,"All cancers",20
2005,2,5,"All cancers",50
2005,2,6,"All cancers",86
2005,2,7,"All cancers",112
2005,2,8,"All cancers",221
2005,2,9,"All cancers",308
2005,2,10,"All cancers",448
2005,2,11,"All cancers",543
2005,2,12,"All cancers",633
2005,2,13,"All cancers",637
2005,2,14,"All cancers",653
2005,2,15,"All cancers",613
2005,2,16,"All cancers",625
2005,2,17,"All cancers",566
2005,2,18,"All cancers",517
2005,3,1,"All cancers",42
2005,3,2,"All cancers",39
2005,3,3,"All cancers",37
2005,3,4,"All cancers",71
2005,3,5,"All cancers",111
2005,3,6,"All cancers",141
2005,3,7,"All cancers",214
2005,3,8,"All cancers",321
2005,3,9,"All cancers",484
2005,3,10,"All cancers",738
2005,3,11,"All cancers",1041
2005,3,12,"All cancers",1506
2005,3,13,"All cancers",1677
2005,3,14,"All cancers",1803
2005,3,15,"All cancers",1706
2005,3,16,"All cancers",1628
2005,3,17,"All cancers",1297
2005,3,18,"All cancers",967
2006,1,1,"All cancers",36
2006,1,3,"All cancers",24
2006,1,4,"All cancers",45
2006,1,5,"All cancers",51
2006,1,6,"All cancers",51
2006,1,7,"All cancers",72
2006,1,8,"All cancers",113
2006,1,9,"All cancers",184
2006,1,10,"All cancers",301
2006,1,11,"All cancers",532
2006,1,12,"All cancers",976
2006,1,13,"All cancers",1098
2006,1,14,"All cancers",1239
2006,1,15,"All cancers",1158
2006,1,16,"All cancers",1086
2006,1,17,"All cancers",788
2006,1,18,"All cancers",511
2006,2,1,"All cancers",6
2006,2,2,"All cancers",7
2006,2,3,"All cancers",29
2006,2,4,"All cancers",52
2006,2,5,"All cancers",38
2006,2,6,"All cancers",68
2006,2,7,"All cancers",140
2006,2,8,"All cancers",198
2006,2,9,"All cancers",325
2006,2,10,"All cancers",491
2006,2,11,"All cancers",529
2006,2,12,"All cancers",720
2006,2,13,"All cancers",692
2006,2,14,"All cancers",709
2006,2,15,"All cancers",586
2006,2,16,"All cancers",630
2006,2,17,"All cancers",592
2006,2,18,"All cancers",495
2006,3,1,"All cancers",18
2006,3,2,"All cancers",22
2006,3,3,"All cancers",29
2006,3,4,"All cancers",75
2006,3,5,"All cancers",104
2006,3,6,"All cancers",127
2006,3,7,"All cancers",192
2006,3,8,"All cancers",319
2006,3,9,"All cancers",495
2006,3,10,"All cancers",807
2006,3,11,"All cancers",1065
2006,3,12,"All cancers",1675
2006,3,13,"All cancers",1775
2006,3,14,"All cancers",1924
2006,3,15,"All cancers",1772
2006,3,16,"All cancers",1717
2006,3,17,"All cancers",1357
2006,3,18,"All cancers",1009
2007,1,1,"All cancers",35
2007,1,2,"All cancers",1
2007,1,3,"All cancers",12
2007,1,4,"All cancers",18
2007,1,5,"All cancers",47
2007,1,6,"All cancers",57
2007,1,7,"All cancers",71
2007,1,8,"All cancers",140
2007,1,9,"All cancers",186
2007,1,10,"All cancers",362
2007,1,11,"All cancers",557
2007,1,12,"All cancers",974
2007,1,13,"All cancers",1254
2007,1,14,"All cancers",1389
2007,1,15,"All cancers",1166
2007,1,16,"All cancers",1080
2007,1,17,"All cancers",783
2007,1,18,"All cancers",573
2007,2,1,"All cancers",38
2007,2,3,"All cancers",4
2007,2,4,"All cancers",22
2007,2,5,"All cancers",56
2007,2,6,"All cancers",70
2007,2,7,"All cancers",145
2007,2,8,"All cancers",179
2007,2,9,"All cancers",355
2007,2,10,"All cancers",440
2007,2,11,"All cancers",550
2007,2,12,"All cancers",676
2007,2,13,"All cancers",717
2007,2,14,"All cancers",720
2007,2,15,"All cancers",630
2007,2,16,"All cancers",618
2007,2,17,"All cancers",586
2007,2,18,"All cancers",539
2007,3,1,"All cancers",28
2007,3,3,"All cancers",21
2007,3,4,"All cancers",44
2007,3,5,"All cancers",72
2007,3,6,"All cancers",150
2007,3,7,"All cancers",223
2007,3,8,"All cancers",306
2007,3,9,"All cancers",506
2007,3,10,"All cancers",800
2007,3,11,"All cancers",1141
2007,3,12,"All cancers",1655
2007,3,13,"All cancers",1938
2007,3,14,"All cancers",2089
2007,3,15,"All cancers",1816
2007,3,16,"All cancers",1665
2007,3,17,"All cancers",1350
2007,3,18,"All cancers",1115
2008,1,1,"All cancers",29
2008,1,2,"All cancers",15
2008,1,4,"All cancers",6
2008,1,5,"All cancers",60
2008,1,6,"All cancers",110
2008,1,7,"All cancers",67
2008,1,8,"All cancers",169
2008,1,9,"All cancers",207
2008,1,10,"All cancers",338
2008,1,11,"All cancers",558
2008,1,12,"All cancers",952
2008,1,13,"All cancers",1285
2008,1,14,"All cancers",1397
2008,1,15,"All cancers",1236
2008,1,16,"All cancers",1086
2008,1,17,"All cancers",869
2008,1,18,"All cancers",594
2008,2,1,"All cancers",25
2008,2,2,"All cancers",13
2008,2,3,"All cancers",33
2008,2,4,"All cancers",30
2008,2,5,"All cancers",69
2008,2,6,"All cancers",71
2008,2,7,"All cancers",138
2008,2,8,"All cancers",206
2008,2,9,"All cancers",351
2008,2,10,"All cancers",472
2008,2,11,"All cancers",624
2008,2,12,"All cancers",701
2008,2,13,"All cancers",768
2008,2,14,"All cancers",754
2008,2,15,"All cancers",615
2008,2,16,"All cancers",614
2008,2,17,"All cancers",584
2008,2,18,"All cancers",628
2008,3,1,"All cancers",59
2008,3,2,"All cancers",34
2008,3,3,"All cancers",17
2008,3,4,"All cancers",51
2008,3,5,"All cancers",102
2008,3,6,"All cancers",161
2008,3,7,"All cancers",209
2008,3,8,"All cancers",365
2008,3,9,"All cancers",557
2008,3,10,"All cancers",814
2008,3,11,"All cancers",1188
2008,3,12,"All cancers",1684
2008,3,13,"All cancers",2062
2008,3,14,"All cancers",2181
2008,3,15,"All cancers",1858
2008,3,16,"All cancers",1707
2008,3,17,"All cancers",1439
2008,3,18,"All cancers",1183
2009,1,1,"All cancers",12
2009,1,2,"All cancers",19
2009,1,3,"All cancers",6
2009,1,4,"All cancers",35
2009,1,5,"All cancers",52
2009,1,6,"All cancers",89
2009,1,7,"All cancers",91
2009,1,8,"All cancers",140
2009,1,9,"All cancers",214
2009,1,10,"All cancers",352
2009,1,11,"All cancers",632
2009,1,12,"All cancers",946
2009,1,13,"All cancers",1369
2009,1,14,"All cancers",1446
2009,1,15,"All cancers",1240
2009,1,16,"All cancers",1053
2009,1,17,"All cancers",792
2009,1,18,"All cancers",645
2009,2,1,"All cancers",9
2009,2,3,"All cancers",15
2009,2,4,"All cancers",53
2009,2,5,"All cancers",50
2009,2,6,"All cancers",95
2009,2,7,"All cancers",125
2009,2,8,"All cancers",219
2009,2,9,"All cancers",340
2009,2,10,"All cancers",467
2009,2,11,"All cancers",592
2009,2,12,"All cancers",701
2009,2,13,"All cancers",835
2009,2,14,"All cancers",801
2009,2,15,"All cancers",739
2009,2,16,"All cancers",677
2009,2,17,"All cancers",624
2009,2,18,"All cancers",610
2009,3,1,"All cancers",45
2009,3,2,"All cancers",1
2009,3,3,"All cancers",56
2009,3,4,"All cancers",64
2009,3,5,"All cancers",117
2009,3,6,"All cancers",135
2009,3,7,"All cancers",219
2009,3,8,"All cancers",388
2009,3,9,"All cancers",539
2009,3,10,"All cancers",865
2009,3,11,"All cancers",1217
2009,3,12,"All cancers",1645
2009,3,13,"All cancers",2220
2009,3,14,"All cancers",2227
2009,3,15,"All cancers",1979
2009,3,16,"All cancers",1740
2009,3,17,"All cancers",1434
2009,3,18,"All cancers",1264
2010,1,1,"All cancers",22
2010,1,3,"All cancers",13
2010,1,4,"All cancers",40
2010,1,5,"All cancers",46
2010,1,6,"All cancers",82
2010,1,7,"All cancers",116
2010,1,8,"All cancers",124
2010,1,9,"All cancers",177
2010,1,10,"All cancers",357
2010,1,11,"All cancers",603
2010,1,12,"All cancers",909
2010,1,13,"All cancers",1415
2010,1,14,"All cancers",1459
2010,1,15,"All cancers",1346
2010,1,16,"All cancers",1056
2010,1,17,"All cancers",808
2010,1,18,"All cancers",650
2010,2,1,"All cancers",21
2010,2,3,"All cancers",5
2010,2,4,"All cancers",6
2010,2,5,"All cancers",37
2010,2,6,"All cancers",123
2010,2,7,"All cancers",144
2010,2,8,"All cancers",214
2010,2,9,"All cancers",330
2010,2,10,"All cancers",533
2010,2,11,"All cancers",614
2010,2,12,"All cancers",688
2010,2,13,"All cancers",900
2010,2,14,"All cancers",821
2010,2,15,"All cancers",745
2010,2,16,"All cancers",637
2010,2,17,"All cancers",634
2010,2,18,"All cancers",678
2010,3,1,"All cancers",20
2010,3,2,"All cancers",1
2010,3,3,"All cancers",41
2010,3,4,"All cancers",41
2010,3,5,"All cancers",76
2010,3,6,"All cancers",179
2010,3,7,"All cancers",250
2010,3,8,"All cancers",373
2010,3,9,"All cancers",529
2010,3,10,"All cancers",880
2010,3,11,"All cancers",1226
2010,3,12,"All cancers",1624
2010,3,13,"All cancers",2271
2010,3,14,"All cancers",2288
2010,3,15,"All cancers",2068
2010,3,16,"All cancers",1717
2010,3,17,"All cancers",1445
2010,3,18,"All cancers",1347
2011,1,1,"All cancers",11
2011,1,2,"All cancers",27
2011,1,3,"All cancers",10
2011,1,4,"All cancers",22
2011,1,5,"All cancers",35
2011,1,6,"All cancers",90
2011,1,7,"All cancers",118
2011,1,8,"All cancers",152
2011,1,9,"All cancers",232
2011,1,10,"All cancers",357
2011,1,11,"All cancers",606
2011,1,12,"All cancers",1037
2011,1,13,"All cancers",1389
2011,1,14,"All cancers",1516
2011,1,15,"All cancers",1385
2011,1,16,"All cancers",1128
2011,1,17,"All cancers",871
2011,1,18,"All cancers",722
2011,2,1,"All cancers",30
2011,2,2,"All cancers",25
2011,2,3,"All cancers",28
2011,2,4,"All cancers",32
2011,2,5,"All cancers",48
2011,2,6,"All cancers",120
2011,2,7,"All cancers",136
2011,2,8,"All cancers",220
2011,2,9,"All cancers",321
2011,2,10,"All cancers",472
2011,2,11,"All cancers",602
2011,2,12,"All cancers",689
2011,2,13,"All cancers",888
2011,2,14,"All cancers",833
2011,2,15,"All cancers",787
2011,2,16,"All cancers",680
2011,2,17,"All cancers",637
2011,2,18,"All cancers",730
2011,3,1,"All cancers",29
2011,3,2,"All cancers",38
2011,3,3,"All cancers",28
2011,3,4,"All cancers",68
2011,3,5,"All cancers",112
2011,3,6,"All cancers",206
2011,3,7,"All cancers",260
2011,3,8,"All cancers",379
2011,3,9,"All cancers",534
2011,3,10,"All cancers",840
2011,3,11,"All cancers",1201
2011,3,12,"All cancers",1732
2011,3,13,"All cancers",2259
2011,3,14,"All cancers",2343
2011,3,15,"All cancers",2141
2011,3,16,"All cancers",1783
2011,3,17,"All cancers",1531
2011,3,18,"All cancers",1430
2012,1,1,"All cancers",31
2012,1,2,"All cancers",8
2012,1,3,"All cancers",26
2012,1,4,"All cancers",20
2012,1,5,"All cancers",43
2012,1,6,"All cancers",71
2012,1,7,"All cancers",88
2012,1,8,"All cancers",138
2012,1,9,"All cancers",195
2012,1,10,"All cancers",353
2012,1,11,"All cancers",625
2012,1,12,"All cancers",1011
2012,1,13,"All cancers",1376
2012,1,14,"All cancers",1718
2012,1,15,"All cancers",1447
2012,1,16,"All cancers",1204
2012,1,17,"All cancers",886
2012,1,18,"All cancers",689
2012,2,1,"All cancers",33
2012,2,2,"All cancers",9
2012,2,3,"All cancers",18
2012,2,4,"All cancers",43
2012,2,5,"All cancers",54
2012,2,6,"All cancers",85
2012,2,7,"All cancers",152
2012,2,8,"All cancers",206
2012,2,9,"All cancers",346
2012,2,10,"All cancers",528
2012,2,11,"All cancers",702
2012,2,12,"All cancers",709
2012,2,13,"All cancers",929
2012,2,14,"All cancers",969
2012,2,15,"All cancers",839
2012,2,16,"All cancers",727
2012,2,17,"All cancers",647
2012,2,18,"All cancers",758
2012,3,1,"All cancers",32
2012,3,2,"All cancers",30
2012,3,3,"All cancers",37
2012,3,4,"All cancers",57
2012,3,5,"All cancers",88
2012,3,6,"All cancers",173
2012,3,7,"All cancers",266
2012,3,8,"All cancers",373
2012,3,9,"All cancers",544
2012,3,10,"All cancers",906
2012,3,11,"All cancers",1333
2012,3,12,"All cancers",1696
2012,3,13,"All cancers",2286
2012,3,14,"All cancers",2675
2012,3,15,"All cancers",2240
2012,3,16,"All cancers",1918
2012,3,17,"All cancers",1525
2012,3,18,"All cancers",1443
2013,1,1,"All cancers",27
2013,1,2,"All cancers",1
2013,1,3,"All cancers",3
2013,1,4,"All cancers",43
2013,1,5,"All cancers",17
2013,1,6,"All cancers",83
2013,1,7,"All cancers",73
2013,1,8,"All cancers",135
2013,1,9,"All cancers",220
2013,1,10,"All cancers",388
2013,1,11,"All cancers",665
2013,1,12,"All cancers",941
2013,1,13,"All cancers",1404
2013,1,14,"All cancers",1762
2013,1,15,"All cancers",1500
2013,1,16,"All cancers",1206
2013,1,17,"All cancers",880
2013,1,18,"All cancers",742
2013,2,1,"All cancers",11
2013,2,2,"All cancers",24
2013,2,3,"All cancers",32
2013,2,4,"All cancers",22
2013,2,5,"All cancers",66
2013,2,6,"All cancers",82
2013,2,7,"All cancers",168
2013,2,8,"All cancers",219
2013,2,9,"All cancers",401
2013,2,10,"All cancers",539
2013,2,11,"All cancers",740
2013,2,12,"All cancers",748
2013,2,13,"All cancers",832
2013,2,14,"All cancers",1028
2013,2,15,"All cancers",849
2013,2,16,"All cancers",729
2013,2,17,"All cancers",639
2013,2,18,"All cancers",792
2013,3,1,"All cancers",30
2013,3,2,"All cancers",14
2013,3,3,"All cancers",44
2013,3,4,"All cancers",44
2013,3,5,"All cancers",106
2013,3,6,"All cancers",200
2013,3,7,"All cancers",245
2013,3,8,"All cancers",373
2013,3,9,"All cancers",655
2013,3,10,"All cancers",920
2013,3,11,"All cancers",1421
2013,3,12,"All cancers",1719
2013,3,13,"All cancers",2243
2013,3,14,"All cancers",2755
2013,3,15,"All cancers",2342
2013,3,16,"All cancers",1933
2013,3,17,"All cancers",1540
2013,3,18,"All cancers",1533
2014,1,1,"All cancers",14
2014,1,2,"All cancers",1
2014,1,3,"All cancers",22
2014,1,4,"All cancers",11
2014,1,5,"All cancers",30
2014,1,6,"All cancers",86
2014,1,7,"All cancers",101
2014,1,8,"All cancers",165
2014,1,9,"All cancers",240
2014,1,10,"All cancers",326
2014,1,11,"All cancers",653
2014,1,12,"All cancers",944
2014,1,13,"All cancers",1411
2014,1,14,"All cancers",1773
2014,1,15,"All cancers",1503
2014,1,16,"All cancers",1224
2014,1,17,"All cancers",910
2014,1,18,"All cancers",834
2014,2,1,"All cancers",15
2014,2,2,"All cancers",27
2014,2,4,"All cancers",45
2014,2,5,"All cancers",59
2014,2,6,"All cancers",84
2014,2,7,"All cancers",134
2014,2,8,"All cancers",232
2014,2,9,"All cancers",376
2014,2,10,"All cancers",536
2014,2,11,"All cancers",705
2014,2,12,"All cancers",717
2014,2,13,"All cancers",965
2014,2,14,"All cancers",1079
2014,2,15,"All cancers",945
2014,2,16,"All cancers",783
2014,2,17,"All cancers",672
2014,2,18,"All cancers",784
2014,3,1,"All cancers",62
2014,3,2,"All cancers",44
2014,3,3,"All cancers",23
2014,3,4,"All cancers",51
2014,3,5,"All cancers",110
2014,3,6,"All cancers",153
2014,3,7,"All cancers",251
2014,3,8,"All cancers",393
2014,3,9,"All cancers",634
2014,3,10,"All cancers",877
2014,3,11,"All cancers",1341
2014,3,12,"All cancers",1678
2014,3,13,"All cancers",2360
2014,3,14,"All cancers",2864
2014,3,15,"All cancers",2433
2014,3,16,"All cancers",2022
2014,3,17,"All cancers",1555
2014,3,18,"All cancers",1566
2015,1,1,"All cancers",31
2015,1,2,"All cancers",8
2015,1,3,"All cancers",6
2015,1,4,"All cancers",31
2015,1,5,"All cancers",61
2015,1,6,"All cancers",96
2015,1,7,"All cancers",115
2015,1,8,"All cancers",130
2015,1,9,"All cancers",238
2015,1,10,"All cancers",409
2015,1,11,"All cancers",596
2015,1,12,"All cancers",1000
2015,1,13,"All cancers",1342
2015,1,14,"All cancers",1825
2015,1,15,"All cancers",1574
2015,1,16,"All cancers",1321
2015,1,17,"All cancers",911
2015,1,18,"All cancers",827
2015,2,1,"All cancers",20
2015,2,2,"All cancers",10
2015,2,3,"All cancers",39
2015,2,4,"All cancers",15
2015,2,5,"All cancers",50
2015,2,6,"All cancers",115
2015,2,7,"All cancers",166
2015,2,8,"All cancers",214
2015,2,9,"All cancers",416
2015,2,10,"All cancers",521
2015,2,11,"All cancers",678
2015,2,12,"All cancers",799
2015,2,13,"All cancers",964
2015,2,14,"All cancers",1116
2015,2,15,"All cancers",977
2015,2,16,"All cancers",802
2015,2,17,"All cancers",645
2015,2,18,"All cancers",819
2015,3,1,"All cancers",36
2015,3,2,"All cancers",26
2015,3,3,"All cancers",23
2015,3,4,"All cancers",67
2015,3,5,"All cancers",105
2015,3,6,"All cancers",187
2015,3,7,"All cancers",276
2015,3,8,"All cancers",342
2015,3,9,"All cancers",647
2015,3,10,"All cancers",911
2015,3,11,"All cancers",1323
2015,3,12,"All cancers",1789
2015,3,13,"All cancers",2320
2015,3,14,"All cancers",2924
2015,3,15,"All cancers",2576
2015,3,16,"All cancers",2130
2015,3,17,"All cancers",1567
2015,3,18,"All cancers",1640
2016,1,1,"All cancers",41
2016,1,3,"All cancers",28
2016,1,4,"All cancers",27
2016,1,5,"All cancers",30
2016,1,6,"All cancers",104
2016,1,7,"All cancers",106
2016,1,8,"All cancers",131
2016,1,9,"All cancers",262
2016,1,10,"All cancers",374
2016,1,11,"All cancers",601
2016,1,12,"All cancers",1050
2016,1,13,"All cancers",1375
2016,1,14,"All cancers",1794
2016,1,15,"All cancers",1721
2016,1,16,"All cancers",1450
2016,1,17,"All cancers",965
2016,1,18,"All cancers",842
2016,2,2,"All cancers",29
2016,2,3,"All cancers",18
2016,2,4,"All cancers",36
2016,2,5,"All cancers",62
2016,2,6,"All cancers",113
2016,2,7,"All cancers",166
2016,2,8,"All cancers",251
2016,2,9,"All cancers",383
2016,2,10,"All cancers",561
2016,2,11,"All cancers",680
2016,2,12,"All cancers",821
2016,2,13,"All cancers",989
2016,2,14,"All cancers",1178
2016,2,15,"All cancers",1066
2016,2,16,"All cancers",900
2016,2,17,"All cancers",671
2016,2,18,"All cancers",854
2016,3,1,"All cancers",57
2016,3,2,"All cancers",18
2016,3,3,"All cancers",31
2016,3,4,"All cancers",70
2016,3,5,"All cancers",117
2016,3,6,"All cancers",206
2016,3,7,"All cancers",290
2016,3,8,"All cancers",401
2016,3,9,"All cancers",646
2016,3,10,"All cancers",932
2016,3,11,"All cancers",1276
2016,3,12,"All cancers",1857
2016,3,13,"All cancers",2355
2016,3,14,"All cancers",2998
2016,3,15,"All cancers",2763
2016,3,16,"All cancers",2328
2016,3,17,"All cancers",1636
2016,3,18,"All cancers",1679
2017,1,1,"All cancers",37
2017,1,2,"All cancers",14
2017,1,3,"All cancers",18
2017,1,4,"All cancers",26
2017,1,5,"All cancers",61
2017,1,6,"All cancers",72
2017,1,7,"All cancers",115
2017,1,8,"All cancers",154
2017,1,9,"All cancers",241
2017,1,10,"All cancers",374
2017,1,11,"All cancers",676
2017,1,12,"All cancers",1035
2017,1,13,"All cancers",1420
2017,1,14,"All cancers",1924
2017,1,15,"All cancers",1930
2017,1,16,"All cancers",1406
2017,1,17,"All cancers",989
2017,1,18,"All cancers",929
2017,2,1,"All cancers",18
2017,2,2,"All cancers",7
2017,2,3,"All cancers",18
2017,2,4,"All cancers",23
2017,2,5,"All cancers",62
2017,2,6,"All cancers",112
2017,2,7,"All cancers",215
2017,2,8,"All cancers",268
2017,2,9,"All cancers",366
2017,2,10,"All cancers",567
2017,2,11,"All cancers",684
2017,2,12,"All cancers",859
2017,2,13,"All cancers",963
2017,2,14,"All cancers",1144
2017,2,15,"All cancers",1196
2017,2,16,"All cancers",848
2017,2,17,"All cancers",696
2017,2,18,"All cancers",844
2017,3,1,"All cancers",36
2017,3,2,"All cancers",33
2017,3,3,"All cancers",47
2017,3,4,"All cancers",58
2017,3,5,"All cancers",115
2017,3,6,"All cancers",158
2017,3,7,"All cancers",320
2017,3,8,"All cancers",417
2017,3,9,"All cancers",628
2017,3,10,"All cancers",954
2017,3,11,"All cancers",1344
2017,3,12,"All cancers",1945
2017,3,13,"All cancers",2376
2017,3,14,"All cancers",3085
2017,3,15,"All cancers",3128
2017,3,16,"All cancers",2261
2017,3,17,"All cancers",1689
2017,3,18,"All cancers",1790
2018,1,1,"All cancers",19
2018,1,3,"All cancers",23
2018,1,4,"All cancers",45
2018,1,5,"All cancers",42
2018,1,6,"All cancers",68
2018,1,7,"All cancers",95
2018,1,8,"All cancers",132
2018,1,9,"All cancers",221
2018,1,10,"All cancers",383
2018,1,11,"All cancers",645
2018,1,12,"All cancers",1089
2018,1,13,"All cancers",1481
2018,1,14,"All cancers",1970
2018,1,15,"All cancers",2084
2018,1,16,"All cancers",1541
2018,1,17,"All cancers",1084
2018,1,18,"All cancers",841
2018,2,1,"All cancers",19
2018,2,2,"All cancers",12
2018,2,4,"All cancers",52
2018,2,5,"All cancers",37
2018,2,6,"All cancers",115
2018,2,7,"All cancers",203
2018,2,8,"All cancers",262
2018,2,9,"All cancers",364
2018,2,10,"All cancers",602
2018,2,11,"All cancers",715
2018,2,12,"All cancers",917
2018,2,13,"All cancers",1039
2018,2,14,"All cancers",1186
2018,2,15,"All cancers",1159
2018,2,16,"All cancers",919
2018,2,17,"All cancers",761
2018,2,18,"All cancers",927
2018,3,1,"All cancers",51
2018,3,2,"All cancers",26
2018,3,3,"All cancers",29
2018,3,4,"All cancers",49
2018,3,5,"All cancers",121
2018,3,6,"All cancers",172
2018,3,7,"All cancers",298
2018,3,8,"All cancers",399
2018,3,9,"All cancers",606
2018,3,10,"All cancers",1018
2018,3,11,"All cancers",1366
2018,3,12,"All cancers",1987
2018,3,13,"All cancers",2538
2018,3,14,"All cancers",3168
2018,3,15,"All cancers",3218
2018,3,16,"All cancers",2473
2018,3,17,"All cancers",1843
2018,3,18,"All cancers",1775
2019,1,1,"All cancers",22
2019,1,2,"All cancers",11
2019,1,3,"All cancers",21
2019,1,4,"All cancers",17
2019,1,5,"All cancers",66
2019,1,6,"All cancers",78
2019,1,7,"All cancers",126
